"Method","BS_seed","K","KM_seed","ARI","NMI"
"scry_Deviance",2,1000,18,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,19,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,20,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,21,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,22,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,23,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,24,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,25,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,26,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,27,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,28,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,29,0.71378299979279,0.733243393981473
"scry_Deviance",2,1000,30,0.71378299979279,0.733243393981473
"scry_Deviance",3,1000,1,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,2,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,3,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,4,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,5,0.714235697660945,0.732170636385417
"scry_Deviance",3,1000,6,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,7,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,8,0.714235697660945,0.732170636385417
"scry_Deviance",3,1000,9,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,10,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,11,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,12,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,13,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,14,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,15,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,16,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,17,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,18,0.713457902592827,0.733139908235751
"scry_Deviance",3,1000,19,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,20,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,21,0.713457902592827,0.733139908235751
"scry_Deviance",3,1000,22,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,23,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,24,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,25,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,26,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,27,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,28,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,29,0.713948041862235,0.733296055508557
"scry_Deviance",3,1000,30,0.714235697660945,0.732170636385417
"scry_Deviance",4,1000,1,0.713288590648651,0.733296128686825
"scry_Deviance",4,1000,2,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,3,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,4,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,5,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,6,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,7,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,8,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,9,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,10,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,11,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,12,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,13,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,14,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,15,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,16,0.713288590648651,0.733296128686825
"scry_Deviance",4,1000,17,0.713835489742813,0.732775641366353
"scry_Deviance",4,1000,18,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,19,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,20,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,21,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,22,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,23,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,24,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,25,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,26,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,27,0.713363684832043,0.732242185196976
"scry_Deviance",4,1000,28,0.714666969615644,0.733042226389166
"scry_Deviance",4,1000,29,0.713514526307377,0.732673291873609
"scry_Deviance",4,1000,30,0.713363684832043,0.732242185196976
"scry_Deviance",5,1000,1,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,2,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,3,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,4,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,5,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,6,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,7,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,8,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,9,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,10,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,11,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,12,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,13,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,14,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,15,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,16,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,17,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,18,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,19,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,20,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,21,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,22,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,23,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,24,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,25,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,26,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,27,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,28,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,29,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,30,0.712929954463664,0.732447489105153
"Seurat_VST",1,1000,1,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,2,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,3,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,4,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,5,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,6,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,7,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,8,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,9,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,10,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,11,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,12,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,13,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,14,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,15,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,16,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,17,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,18,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,19,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,20,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,21,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,22,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,23,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,24,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,25,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,26,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,27,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,28,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,29,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,30,0.826820683894586,0.773155786814991
"Seurat_VST",2,1000,1,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,2,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,3,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,4,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,5,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,6,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,7,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,8,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,9,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,10,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,11,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,12,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,13,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,14,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,15,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,16,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,17,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,18,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,19,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,20,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,21,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,22,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,23,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,24,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,25,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,26,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,27,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,28,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,29,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,30,0.826110368955136,0.772629312059558
"Seurat_VST",3,1000,1,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,2,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,3,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,4,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,5,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,6,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,7,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,8,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,9,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,10,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,11,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,12,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,13,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,14,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,15,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,16,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,17,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,18,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,19,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,20,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,21,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,22,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,23,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,24,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,25,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,26,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,27,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,28,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,29,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,30,0.826758196473646,0.773526861593808
"Seurat_VST",4,1000,1,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,2,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,3,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,4,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,5,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,6,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,7,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,8,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,9,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,10,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,11,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,12,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,13,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,14,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,15,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,16,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,17,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,18,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,19,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,20,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,21,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,22,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,23,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,24,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,25,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,26,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,27,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,28,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,29,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,30,0.826778021857658,0.773082571367675
"Seurat_VST",5,1000,1,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,2,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,3,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,4,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,5,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,6,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,7,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,8,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,9,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,10,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,11,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,12,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,13,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,14,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,15,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,16,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,17,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,18,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,19,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,20,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,21,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,22,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,23,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,24,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,25,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,26,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,27,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,28,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,29,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,30,0.826741220757298,0.77354449904869
"Pearson_Residuals",1,1000,1,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,2,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,3,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,4,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,5,0.766674070057023,0.766616748190717
"Pearson_Residuals",1,1000,6,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,7,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,8,0.673804047415866,0.722321165027775
"Pearson_Residuals",1,1000,9,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,10,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,11,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,12,0.902230063225926,0.845910740247854
"Pearson_Residuals",1,1000,13,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,14,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,15,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,16,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,17,0.76879788950818,0.767528959288731
"Pearson_Residuals",1,1000,18,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,19,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,20,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,21,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,22,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,23,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,24,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,25,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,26,0.902230063225926,0.845910740247854
"Pearson_Residuals",1,1000,27,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,28,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,29,0.902230063225926,0.845910740247854
"Pearson_Residuals",1,1000,30,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,1,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,2,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,3,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,4,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,5,0.769513410596205,0.769254639885777
"Pearson_Residuals",2,1000,6,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,7,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,8,0.674537139518369,0.72199832147295
"Pearson_Residuals",2,1000,9,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,10,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,11,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,12,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,13,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,14,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,15,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,16,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,17,0.769513410596205,0.769254639885777
"Pearson_Residuals",2,1000,18,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,19,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,20,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,21,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,22,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,23,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,24,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,25,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,26,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,27,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,28,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,29,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,30,0.902764880294296,0.847573954941366
