"Method","BS_seed","K","KM_seed","ARI","NMI"
"PLit_NB",2,200,27,0.880988587225144,0.822682768809367
"PLit_NB",2,200,28,0.880988587225144,0.822682768809367
"PLit_NB",2,200,29,0.880988587225144,0.822682768809367
"PLit_NB",2,200,30,0.880988587225144,0.822682768809367
"PLit_NB",3,200,1,0.889891557387528,0.832259428450626
"PLit_NB",3,200,2,0.889891557387528,0.832259428450626
"PLit_NB",3,200,3,0.889891557387528,0.832259428450626
"PLit_NB",3,200,4,0.889891557387528,0.832259428450626
"PLit_NB",3,200,5,0.889891557387528,0.832259428450626
"PLit_NB",3,200,6,0.889891557387528,0.832259428450626
"PLit_NB",3,200,7,0.889891557387528,0.832259428450626
"PLit_NB",3,200,8,0.889891557387528,0.832259428450626
"PLit_NB",3,200,9,0.889891557387528,0.832259428450626
"PLit_NB",3,200,10,0.889891557387528,0.832259428450626
"PLit_NB",3,200,11,0.889891557387528,0.832259428450626
"PLit_NB",3,200,12,0.889891557387528,0.832259428450626
"PLit_NB",3,200,13,0.889891557387528,0.832259428450626
"PLit_NB",3,200,14,0.889891557387528,0.832259428450626
"PLit_NB",3,200,15,0.889891557387528,0.832259428450626
"PLit_NB",3,200,16,0.889891557387528,0.832259428450626
"PLit_NB",3,200,17,0.889891557387528,0.832259428450626
"PLit_NB",3,200,18,0.889891557387528,0.832259428450626
"PLit_NB",3,200,19,0.889891557387528,0.832259428450626
"PLit_NB",3,200,20,0.889891557387528,0.832259428450626
"PLit_NB",3,200,21,0.889891557387528,0.832259428450626
"PLit_NB",3,200,22,0.889891557387528,0.832259428450626
"PLit_NB",3,200,23,0.889891557387528,0.832259428450626
"PLit_NB",3,200,24,0.889891557387528,0.832259428450626
"PLit_NB",3,200,25,0.889891557387528,0.832259428450626
"PLit_NB",3,200,26,0.889891557387528,0.832259428450626
"PLit_NB",3,200,27,0.889891557387528,0.832259428450626
"PLit_NB",3,200,28,0.889891557387528,0.832259428450626
"PLit_NB",3,200,29,0.889891557387528,0.832259428450626
"PLit_NB",3,200,30,0.889891557387528,0.832259428450626
"PLit_NB",4,200,1,0.847078777636792,0.794117593120172
"PLit_NB",4,200,2,0.847078777636792,0.794117593120172
"PLit_NB",4,200,3,0.847078777636792,0.794117593120172
"PLit_NB",4,200,4,0.847078777636792,0.794117593120172
"PLit_NB",4,200,5,0.847078777636792,0.794117593120172
"PLit_NB",4,200,6,0.847078777636792,0.794117593120172
"PLit_NB",4,200,7,0.847078777636792,0.794117593120172
"PLit_NB",4,200,8,0.847078777636792,0.794117593120172
"PLit_NB",4,200,9,0.847078777636792,0.794117593120172
"PLit_NB",4,200,10,0.847078777636792,0.794117593120172
"PLit_NB",4,200,11,0.847078777636792,0.794117593120172
"PLit_NB",4,200,12,0.847078777636792,0.794117593120172
"PLit_NB",4,200,13,0.847078777636792,0.794117593120172
"PLit_NB",4,200,14,0.847078777636792,0.794117593120172
"PLit_NB",4,200,15,0.847078777636792,0.794117593120172
"PLit_NB",4,200,16,0.847078777636792,0.794117593120172
"PLit_NB",4,200,17,0.847078777636792,0.794117593120172
"PLit_NB",4,200,18,0.847078777636792,0.794117593120172
"PLit_NB",4,200,19,0.847078777636792,0.794117593120172
"PLit_NB",4,200,20,0.847078777636792,0.794117593120172
"PLit_NB",4,200,21,0.847078777636792,0.794117593120172
"PLit_NB",4,200,22,0.847078777636792,0.794117593120172
"PLit_NB",4,200,23,0.847078777636792,0.794117593120172
"PLit_NB",4,200,24,0.847078777636792,0.794117593120172
"PLit_NB",4,200,25,0.847078777636792,0.794117593120172
"PLit_NB",4,200,26,0.847078777636792,0.794117593120172
"PLit_NB",4,200,27,0.847078777636792,0.794117593120172
"PLit_NB",4,200,28,0.847078777636792,0.794117593120172
"PLit_NB",4,200,29,0.847078777636792,0.794117593120172
"PLit_NB",4,200,30,0.847078777636792,0.794117593120172
"PLit_NB",5,200,1,0.847078777636792,0.794117593120172
"PLit_NB",5,200,2,0.847078777636792,0.794117593120172
"PLit_NB",5,200,3,0.847078777636792,0.794117593120172
"PLit_NB",5,200,4,0.847078777636792,0.794117593120172
"PLit_NB",5,200,5,0.847078777636792,0.794117593120172
"PLit_NB",5,200,6,0.847078777636792,0.794117593120172
"PLit_NB",5,200,7,0.847078777636792,0.794117593120172
"PLit_NB",5,200,8,0.847078777636792,0.794117593120172
"PLit_NB",5,200,9,0.847078777636792,0.794117593120172
"PLit_NB",5,200,10,0.847078777636792,0.794117593120172
"PLit_NB",5,200,11,0.847078777636792,0.794117593120172
"PLit_NB",5,200,12,0.847078777636792,0.794117593120172
"PLit_NB",5,200,13,0.847078777636792,0.794117593120172
"PLit_NB",5,200,14,0.847078777636792,0.794117593120172
"PLit_NB",5,200,15,0.847078777636792,0.794117593120172
"PLit_NB",5,200,16,0.847078777636792,0.794117593120172
"PLit_NB",5,200,17,0.847078777636792,0.794117593120172
"PLit_NB",5,200,18,0.847078777636792,0.794117593120172
"PLit_NB",5,200,19,0.847078777636792,0.794117593120172
"PLit_NB",5,200,20,0.847078777636792,0.794117593120172
"PLit_NB",5,200,21,0.847078777636792,0.794117593120172
"PLit_NB",5,200,22,0.847078777636792,0.794117593120172
"PLit_NB",5,200,23,0.847078777636792,0.794117593120172
"PLit_NB",5,200,24,0.847078777636792,0.794117593120172
"PLit_NB",5,200,25,0.847078777636792,0.794117593120172
"PLit_NB",5,200,26,0.847078777636792,0.794117593120172
"PLit_NB",5,200,27,0.847078777636792,0.794117593120172
"PLit_NB",5,200,28,0.847078777636792,0.794117593120172
"PLit_NB",5,200,29,0.847078777636792,0.794117593120172
"PLit_NB",5,200,30,0.847078777636792,0.794117593120172
"scran_HVG",1,200,1,0.636637298289331,0.69742141249079
"scran_HVG",1,200,2,0.636637298289331,0.69742141249079
"scran_HVG",1,200,3,0.636637298289331,0.69742141249079
"scran_HVG",1,200,4,0.636637298289331,0.69742141249079
"scran_HVG",1,200,5,0.636637298289331,0.69742141249079
"scran_HVG",1,200,6,0.636637298289331,0.69742141249079
"scran_HVG",1,200,7,0.636637298289331,0.69742141249079
"scran_HVG",1,200,8,0.636637298289331,0.69742141249079
"scran_HVG",1,200,9,0.636637298289331,0.69742141249079
"scran_HVG",1,200,10,0.636637298289331,0.69742141249079
"scran_HVG",1,200,11,0.636637298289331,0.69742141249079
"scran_HVG",1,200,12,0.636637298289331,0.69742141249079
"scran_HVG",1,200,13,0.636637298289331,0.69742141249079
"scran_HVG",1,200,14,0.636637298289331,0.69742141249079
"scran_HVG",1,200,15,0.636637298289331,0.69742141249079
"scran_HVG",1,200,16,0.636637298289331,0.69742141249079
"scran_HVG",1,200,17,0.636637298289331,0.69742141249079
"scran_HVG",1,200,18,0.636637298289331,0.69742141249079
"scran_HVG",1,200,19,0.636637298289331,0.69742141249079
"scran_HVG",1,200,20,0.636637298289331,0.69742141249079
"scran_HVG",1,200,21,0.636637298289331,0.69742141249079
"scran_HVG",1,200,22,0.636637298289331,0.69742141249079
"scran_HVG",1,200,23,0.636637298289331,0.69742141249079
"scran_HVG",1,200,24,0.636637298289331,0.69742141249079
"scran_HVG",1,200,25,0.636637298289331,0.69742141249079
"scran_HVG",1,200,26,0.636637298289331,0.69742141249079
"scran_HVG",1,200,27,0.636637298289331,0.69742141249079
"scran_HVG",1,200,28,0.636637298289331,0.69742141249079
"scran_HVG",1,200,29,0.636637298289331,0.69742141249079
"scran_HVG",1,200,30,0.636637298289331,0.69742141249079
"scran_HVG",2,200,1,0.636637298289331,0.69742141249079
"scran_HVG",2,200,2,0.636637298289331,0.69742141249079
"scran_HVG",2,200,3,0.636637298289331,0.69742141249079
"scran_HVG",2,200,4,0.636637298289331,0.69742141249079
"scran_HVG",2,200,5,0.636637298289331,0.69742141249079
"scran_HVG",2,200,6,0.636637298289331,0.69742141249079
"scran_HVG",2,200,7,0.636637298289331,0.69742141249079
"scran_HVG",2,200,8,0.636637298289331,0.69742141249079
"scran_HVG",2,200,9,0.636637298289331,0.69742141249079
"scran_HVG",2,200,10,0.636637298289331,0.69742141249079
"scran_HVG",2,200,11,0.636637298289331,0.69742141249079
"scran_HVG",2,200,12,0.636637298289331,0.69742141249079
"scran_HVG",2,200,13,0.636637298289331,0.69742141249079
"scran_HVG",2,200,14,0.636637298289331,0.69742141249079
"scran_HVG",2,200,15,0.636637298289331,0.69742141249079
"scran_HVG",2,200,16,0.636637298289331,0.69742141249079
"scran_HVG",2,200,17,0.636637298289331,0.69742141249079
"scran_HVG",2,200,18,0.636637298289331,0.69742141249079
"scran_HVG",2,200,19,0.636637298289331,0.69742141249079
"scran_HVG",2,200,20,0.636637298289331,0.69742141249079
"scran_HVG",2,200,21,0.636637298289331,0.69742141249079
"scran_HVG",2,200,22,0.636637298289331,0.69742141249079
"scran_HVG",2,200,23,0.636637298289331,0.69742141249079
"scran_HVG",2,200,24,0.636637298289331,0.69742141249079
"scran_HVG",2,200,25,0.636637298289331,0.69742141249079
"scran_HVG",2,200,26,0.636637298289331,0.69742141249079
"scran_HVG",2,200,27,0.636637298289331,0.69742141249079
"scran_HVG",2,200,28,0.636637298289331,0.69742141249079
"scran_HVG",2,200,29,0.636637298289331,0.69742141249079
"scran_HVG",2,200,30,0.636637298289331,0.69742141249079
"scran_HVG",3,200,1,0.636637298289331,0.69742141249079
"scran_HVG",3,200,2,0.636637298289331,0.69742141249079
"scran_HVG",3,200,3,0.636637298289331,0.69742141249079
"scran_HVG",3,200,4,0.636637298289331,0.69742141249079
"scran_HVG",3,200,5,0.636637298289331,0.69742141249079
"scran_HVG",3,200,6,0.636637298289331,0.69742141249079
"scran_HVG",3,200,7,0.636637298289331,0.69742141249079
"scran_HVG",3,200,8,0.636637298289331,0.69742141249079
"scran_HVG",3,200,9,0.636637298289331,0.69742141249079
"scran_HVG",3,200,10,0.636637298289331,0.69742141249079
"scran_HVG",3,200,11,0.636637298289331,0.69742141249079
"scran_HVG",3,200,12,0.636637298289331,0.69742141249079
"scran_HVG",3,200,13,0.636637298289331,0.69742141249079
"scran_HVG",3,200,14,0.636637298289331,0.69742141249079
"scran_HVG",3,200,15,0.636637298289331,0.69742141249079
"scran_HVG",3,200,16,0.636637298289331,0.69742141249079
"scran_HVG",3,200,17,0.636637298289331,0.69742141249079
"scran_HVG",3,200,18,0.636637298289331,0.69742141249079
"scran_HVG",3,200,19,0.636637298289331,0.69742141249079
"scran_HVG",3,200,20,0.636637298289331,0.69742141249079
"scran_HVG",3,200,21,0.636637298289331,0.69742141249079
"scran_HVG",3,200,22,0.636637298289331,0.69742141249079
"scran_HVG",3,200,23,0.636637298289331,0.69742141249079
"scran_HVG",3,200,24,0.636637298289331,0.69742141249079
"scran_HVG",3,200,25,0.636637298289331,0.69742141249079
"scran_HVG",3,200,26,0.636637298289331,0.69742141249079
"scran_HVG",3,200,27,0.636637298289331,0.69742141249079
"scran_HVG",3,200,28,0.636637298289331,0.69742141249079
"scran_HVG",3,200,29,0.636637298289331,0.69742141249079
"scran_HVG",3,200,30,0.636637298289331,0.69742141249079
"scran_HVG",4,200,1,0.636637298289331,0.69742141249079
"scran_HVG",4,200,2,0.636637298289331,0.69742141249079
"scran_HVG",4,200,3,0.636637298289331,0.69742141249079
"scran_HVG",4,200,4,0.636637298289331,0.69742141249079
"scran_HVG",4,200,5,0.636637298289331,0.69742141249079
"scran_HVG",4,200,6,0.636637298289331,0.69742141249079
"scran_HVG",4,200,7,0.636637298289331,0.69742141249079
"scran_HVG",4,200,8,0.636637298289331,0.69742141249079
"scran_HVG",4,200,9,0.636637298289331,0.69742141249079
"scran_HVG",4,200,10,0.636637298289331,0.69742141249079
"scran_HVG",4,200,11,0.636637298289331,0.69742141249079
"scran_HVG",4,200,12,0.636637298289331,0.69742141249079
"scran_HVG",4,200,13,0.636637298289331,0.69742141249079
"scran_HVG",4,200,14,0.636637298289331,0.69742141249079
"scran_HVG",4,200,15,0.636637298289331,0.69742141249079
"scran_HVG",4,200,16,0.636637298289331,0.69742141249079
"scran_HVG",4,200,17,0.636637298289331,0.69742141249079
"scran_HVG",4,200,18,0.636637298289331,0.69742141249079
"scran_HVG",4,200,19,0.636637298289331,0.69742141249079
"scran_HVG",4,200,20,0.636637298289331,0.69742141249079
"scran_HVG",4,200,21,0.636637298289331,0.69742141249079
"scran_HVG",4,200,22,0.636637298289331,0.69742141249079
"scran_HVG",4,200,23,0.636637298289331,0.69742141249079
"scran_HVG",4,200,24,0.636637298289331,0.69742141249079
"scran_HVG",4,200,25,0.636637298289331,0.69742141249079
"scran_HVG",4,200,26,0.636637298289331,0.69742141249079
"scran_HVG",4,200,27,0.636637298289331,0.69742141249079
"scran_HVG",4,200,28,0.636637298289331,0.69742141249079
"scran_HVG",4,200,29,0.636637298289331,0.69742141249079
"scran_HVG",4,200,30,0.636637298289331,0.69742141249079
"scran_HVG",5,200,1,0.636637298289331,0.69742141249079
"scran_HVG",5,200,2,0.636637298289331,0.69742141249079
"scran_HVG",5,200,3,0.636637298289331,0.69742141249079
"scran_HVG",5,200,4,0.636637298289331,0.69742141249079
"scran_HVG",5,200,5,0.636637298289331,0.69742141249079
"scran_HVG",5,200,6,0.636637298289331,0.69742141249079
"scran_HVG",5,200,7,0.636637298289331,0.69742141249079
"scran_HVG",5,200,8,0.636637298289331,0.69742141249079
"scran_HVG",5,200,9,0.636637298289331,0.69742141249079
"scran_HVG",5,200,10,0.636637298289331,0.69742141249079
"scran_HVG",5,200,11,0.636637298289331,0.69742141249079
"scran_HVG",5,200,12,0.636637298289331,0.69742141249079
"scran_HVG",5,200,13,0.636637298289331,0.69742141249079
"scran_HVG",5,200,14,0.636637298289331,0.69742141249079
"scran_HVG",5,200,15,0.636637298289331,0.69742141249079
"scran_HVG",5,200,16,0.636637298289331,0.69742141249079
"scran_HVG",5,200,17,0.636637298289331,0.69742141249079
"scran_HVG",5,200,18,0.636637298289331,0.69742141249079
"scran_HVG",5,200,19,0.636637298289331,0.69742141249079
"scran_HVG",5,200,20,0.636637298289331,0.69742141249079
"scran_HVG",5,200,21,0.636637298289331,0.69742141249079
"scran_HVG",5,200,22,0.636637298289331,0.69742141249079
"scran_HVG",5,200,23,0.636637298289331,0.69742141249079
"scran_HVG",5,200,24,0.636637298289331,0.69742141249079
"scran_HVG",5,200,25,0.636637298289331,0.69742141249079
"scran_HVG",5,200,26,0.636637298289331,0.69742141249079
"scran_HVG",5,200,27,0.636637298289331,0.69742141249079
"scran_HVG",5,200,28,0.636637298289331,0.69742141249079
"scran_HVG",5,200,29,0.636637298289331,0.69742141249079
"scran_HVG",5,200,30,0.636637298289331,0.69742141249079
"scry_Deviance",1,200,1,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,2,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,3,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,4,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,5,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,6,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,7,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,8,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,9,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,10,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,11,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,12,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,13,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,14,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,15,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,16,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,17,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,18,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,19,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,20,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,21,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,22,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,23,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,24,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,25,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,26,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,27,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,28,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,29,0.657747178060859,0.710571799145394
"scry_Deviance",1,200,30,0.657747178060859,0.710571799145394
"scry_Deviance",2,200,1,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,2,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,3,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,4,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,5,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,6,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,7,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,8,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,9,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,10,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,11,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,12,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,13,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,14,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,15,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,16,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,17,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,18,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,19,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,20,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,21,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,22,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,23,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,24,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,25,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,26,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,27,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,28,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,29,0.654861022218916,0.709688433222575
"scry_Deviance",2,200,30,0.654861022218916,0.709688433222575
"scry_Deviance",3,200,1,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,2,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,3,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,4,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,5,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,6,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,7,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,8,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,9,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,10,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,11,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,12,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,13,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,14,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,15,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,16,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,17,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,18,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,19,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,20,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,21,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,22,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,23,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,24,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,25,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,26,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,27,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,28,0.645301120855651,0.701503614207426
"scry_Deviance",3,200,29,0.645301120855651,0.701503614207426
