"Method","BS_seed","K","KM_seed","ARI","NMI"
"PLit_NB",5,200,5,0.491618925042254,0.654328211508993
"PLit_NB",5,200,6,0.577458699161717,0.679007421855715
"PLit_NB",5,200,7,0.566083999992955,0.674356375079706
"PLit_NB",5,200,8,0.487675989819414,0.65342027559858
"PLit_NB",5,200,9,0.597490378372444,0.70102329636119
"PLit_NB",5,200,10,0.577458699161717,0.679007421855715
"PLit_NB",5,200,11,0.577458699161717,0.679007421855715
"PLit_NB",5,200,12,0.49392557046531,0.654481510899112
"PLit_NB",5,200,13,0.583564919702945,0.688705956027197
"PLit_NB",5,200,14,0.577458699161717,0.679007421855715
"PLit_NB",5,200,15,0.837036676879368,0.751994270547852
"PLit_NB",5,200,16,0.791805170711282,0.739709592635557
"PLit_NB",5,200,17,0.568386439291399,0.674354497017387
"PLit_NB",5,200,18,0.547092349835592,0.660890422016336
"PLit_NB",5,200,19,0.462596868501537,0.632007815686817
"PLit_NB",5,200,20,0.479919289434975,0.643402398252388
"PLit_NB",5,200,21,0.565392033026211,0.668610204076269
"PLit_NB",5,200,22,0.556713123712445,0.671548739474519
"PLit_NB",5,200,23,0.557337082488793,0.671619259529942
"PLit_NB",5,200,24,0.578529513027315,0.679874967859887
"PLit_NB",5,200,25,0.568556864000156,0.679852053711957
"PLit_NB",5,200,26,0.830398929621362,0.748850469912727
"PLit_NB",5,200,27,0.83649667109387,0.757894561700033
"PLit_NB",5,200,28,0.531049562319738,0.666542787960903
"PLit_NB",5,200,29,0.559923008266975,0.674204731011006
"PLit_NB",5,200,30,0.568386439291399,0.674354497017387
"scran_HVG",1,200,1,0.465498909552935,0.65929076952874
"scran_HVG",1,200,2,0.465498909552935,0.65929076952874
"scran_HVG",1,200,3,0.482575423233307,0.666876586149999
"scran_HVG",1,200,4,0.442671288269196,0.645701798909378
"scran_HVG",1,200,5,0.48171870803548,0.664491568981296
"scran_HVG",1,200,6,0.595650433875609,0.700856762834346
"scran_HVG",1,200,7,0.461516361816456,0.651256095512019
"scran_HVG",1,200,8,0.465498909552935,0.65929076952874
"scran_HVG",1,200,9,0.444159795835838,0.650866222903733
"scran_HVG",1,200,10,0.441351699297679,0.643684873169519
"scran_HVG",1,200,11,0.43011569021405,0.640070573837045
"scran_HVG",1,200,12,0.465498909552935,0.65929076952874
"scran_HVG",1,200,13,0.447528067333054,0.647178355274787
"scran_HVG",1,200,14,0.481470819888645,0.665350272091248
"scran_HVG",1,200,15,0.502991843617803,0.670701495613071
"scran_HVG",1,200,16,0.595650433875609,0.700856762834346
"scran_HVG",1,200,17,0.438081167768651,0.642872249123231
"scran_HVG",1,200,18,0.465818948885343,0.659880805869416
"scran_HVG",1,200,19,0.450241392908226,0.652758975355148
"scran_HVG",1,200,20,0.465498909552935,0.65929076952874
"scran_HVG",1,200,21,0.463774549445648,0.659174451985161
"scran_HVG",1,200,22,0.43963804522987,0.643885355886777
"scran_HVG",1,200,23,0.43963804522987,0.643885355886777
"scran_HVG",1,200,24,0.43862549106922,0.644214493906341
"scran_HVG",1,200,25,0.463774549445648,0.659174451985161
"scran_HVG",1,200,26,0.467540483156877,0.659997629803503
"scran_HVG",1,200,27,0.437993156297959,0.644502954486777
"scran_HVG",1,200,28,0.510727379508638,0.666037346729295
"scran_HVG",1,200,29,0.595899180788914,0.701152443546174
"scran_HVG",1,200,30,0.603571880008994,0.704021111241582
"scran_HVG",2,200,1,0.440781918681349,0.646571775405351
"scran_HVG",2,200,2,0.456264092088833,0.65365442729328
"scran_HVG",2,200,3,0.483840463307229,0.669023608432286
"scran_HVG",2,200,4,0.440720727557082,0.646564270755765
"scran_HVG",2,200,5,0.481647671300177,0.665525386205192
"scran_HVG",2,200,6,0.59358545080987,0.700469562106473
"scran_HVG",2,200,7,0.451367708384541,0.651453252323971
"scran_HVG",2,200,8,0.450677223998488,0.653178451202353
"scran_HVG",2,200,9,0.446353146433773,0.651397346633739
"scran_HVG",2,200,10,0.44055336368287,0.64651218384585
"scran_HVG",2,200,11,0.464743136226609,0.660173582540865
"scran_HVG",2,200,12,0.464743136226609,0.660173582540865
"scran_HVG",2,200,13,0.448470123027791,0.648191540725969
"scran_HVG",2,200,14,0.48553607275986,0.667836134381264
"scran_HVG",2,200,15,0.503789515264654,0.671467970603502
"scran_HVG",2,200,16,0.593743189231151,0.700585123801426
"scran_HVG",2,200,17,0.450280265161394,0.653022975025516
"scran_HVG",2,200,18,0.466865727652342,0.660260188280574
"scran_HVG",2,200,19,0.448975803893445,0.652797752844525
"scran_HVG",2,200,20,0.464743136226609,0.660173582540865
"scran_HVG",2,200,21,0.46383705304764,0.65991103589673
"scran_HVG",2,200,22,0.439910809942538,0.64581023220944
"scran_HVG",2,200,23,0.440047768006057,0.645853499971896
"scran_HVG",2,200,24,0.436425039736662,0.644193295247438
"scran_HVG",2,200,25,0.464039499467985,0.659968391701564
"scran_HVG",2,200,26,0.467441702876289,0.660417308993482
"scran_HVG",2,200,27,0.435550794125811,0.643434653024795
"scran_HVG",2,200,28,0.449867586662074,0.652891471153352
"scran_HVG",2,200,29,0.593044125729179,0.702681094445278
"scran_HVG",2,200,30,0.602706537625129,0.704462794886528
"scran_HVG",3,200,1,0.440781918681349,0.646571775405351
"scran_HVG",3,200,2,0.456264092088833,0.65365442729328
"scran_HVG",3,200,3,0.483840463307229,0.669023608432286
"scran_HVG",3,200,4,0.440720727557082,0.646564270755765
"scran_HVG",3,200,5,0.481647671300177,0.665525386205192
"scran_HVG",3,200,6,0.59358545080987,0.700469562106473
"scran_HVG",3,200,7,0.451367708384541,0.651453252323971
"scran_HVG",3,200,8,0.450677223998488,0.653178451202353
"scran_HVG",3,200,9,0.446353146433773,0.651397346633739
"scran_HVG",3,200,10,0.44055336368287,0.64651218384585
"scran_HVG",3,200,11,0.464743136226609,0.660173582540865
"scran_HVG",3,200,12,0.464743136226609,0.660173582540865
"scran_HVG",3,200,13,0.448470123027791,0.648191540725969
"scran_HVG",3,200,14,0.48553607275986,0.667836134381264
"scran_HVG",3,200,15,0.503789515264654,0.671467970603502
"scran_HVG",3,200,16,0.593743189231151,0.700585123801426
"scran_HVG",3,200,17,0.450280265161394,0.653022975025516
"scran_HVG",3,200,18,0.466865727652342,0.660260188280574
"scran_HVG",3,200,19,0.448975803893445,0.652797752844525
"scran_HVG",3,200,20,0.464743136226609,0.660173582540865
"scran_HVG",3,200,21,0.46383705304764,0.65991103589673
"scran_HVG",3,200,22,0.439910809942538,0.64581023220944
"scran_HVG",3,200,23,0.440047768006057,0.645853499971896
"scran_HVG",3,200,24,0.436425039736662,0.644193295247438
"scran_HVG",3,200,25,0.464039499467985,0.659968391701564
"scran_HVG",3,200,26,0.467441702876289,0.660417308993482
"scran_HVG",3,200,27,0.435550794125811,0.643434653024795
"scran_HVG",3,200,28,0.449867586662074,0.652891471153352
"scran_HVG",3,200,29,0.593044125729179,0.702681094445278
"scran_HVG",3,200,30,0.602706537625129,0.704462794886528
"scran_HVG",4,200,1,0.442094160477856,0.646964223166413
"scran_HVG",4,200,2,0.46568413285956,0.659835975783916
"scran_HVG",4,200,3,0.483213794115767,0.667410364421228
"scran_HVG",4,200,4,0.44335345070436,0.64525964718187
"scran_HVG",4,200,5,0.600671707194623,0.703607708493606
"scran_HVG",4,200,6,0.594789986159719,0.700880810128623
"scran_HVG",4,200,7,0.47961580309458,0.663044551537592
"scran_HVG",4,200,8,0.519084390751007,0.676391810610099
"scran_HVG",4,200,9,0.509941282925534,0.678330766222234
"scran_HVG",4,200,10,0.46568413285956,0.659835975783916
"scran_HVG",4,200,11,0.527064091830857,0.690396588986816
"scran_HVG",4,200,12,0.468056000142722,0.660373333130717
"scran_HVG",4,200,13,0.448340801560193,0.647390234565487
"scran_HVG",4,200,14,0.486645376473957,0.668585524713932
"scran_HVG",4,200,15,0.502373578840157,0.67031103824085
"scran_HVG",4,200,16,0.594789986159719,0.700880810128623
"scran_HVG",4,200,17,0.449106586681232,0.652519407625836
"scran_HVG",4,200,18,0.475209737607816,0.668306136693143
"scran_HVG",4,200,19,0.447489555786808,0.652213332337805
"scran_HVG",4,200,20,0.466226299655674,0.65960725395787
"scran_HVG",4,200,21,0.46568413285956,0.659835975783916
"scran_HVG",4,200,22,0.485099640538246,0.658862217687509
"scran_HVG",4,200,23,0.439526883807259,0.643310479867526
"scran_HVG",4,200,24,0.438210785863474,0.645426420265868
"scran_HVG",4,200,25,0.508501815018063,0.665821113999523
"scran_HVG",4,200,26,0.468056000142722,0.660373333130717
"scran_HVG",4,200,27,0.435638510296031,0.641781989293054
"scran_HVG",4,200,28,0.450324507474102,0.652929183903909
"scran_HVG",4,200,29,0.594626922226764,0.700784234861277
"scran_HVG",4,200,30,0.603750782159633,0.704995152460694
"scran_HVG",5,200,1,0.465498909552935,0.65929076952874
"scran_HVG",5,200,2,0.465498909552935,0.65929076952874
"scran_HVG",5,200,3,0.482575423233307,0.666876586149999
"scran_HVG",5,200,4,0.442671288269196,0.645701798909378
"scran_HVG",5,200,5,0.48171870803548,0.664491568981296
"scran_HVG",5,200,6,0.595650433875609,0.700856762834346
"scran_HVG",5,200,7,0.461516361816456,0.651256095512019
"scran_HVG",5,200,8,0.465498909552935,0.65929076952874
"scran_HVG",5,200,9,0.444159795835838,0.650866222903733
"scran_HVG",5,200,10,0.441351699297679,0.643684873169519
"scran_HVG",5,200,11,0.43011569021405,0.640070573837045
"scran_HVG",5,200,12,0.465498909552935,0.65929076952874
"scran_HVG",5,200,13,0.447528067333054,0.647178355274787
"scran_HVG",5,200,14,0.481470819888645,0.665350272091248
"scran_HVG",5,200,15,0.502991843617803,0.670701495613071
"scran_HVG",5,200,16,0.595650433875609,0.700856762834346
"scran_HVG",5,200,17,0.438081167768651,0.642872249123231
"scran_HVG",5,200,18,0.465818948885343,0.659880805869416
"scran_HVG",5,200,19,0.450241392908226,0.652758975355148
"scran_HVG",5,200,20,0.465498909552935,0.65929076952874
"scran_HVG",5,200,21,0.463774549445648,0.659174451985161
"scran_HVG",5,200,22,0.43963804522987,0.643885355886777
"scran_HVG",5,200,23,0.43963804522987,0.643885355886777
"scran_HVG",5,200,24,0.43862549106922,0.644214493906341
"scran_HVG",5,200,25,0.463774549445648,0.659174451985161
"scran_HVG",5,200,26,0.467540483156877,0.659997629803503
"scran_HVG",5,200,27,0.437993156297959,0.644502954486777
"scran_HVG",5,200,28,0.510727379508638,0.666037346729295
"scran_HVG",5,200,29,0.595899180788914,0.701152443546174
"scran_HVG",5,200,30,0.603571880008994,0.704021111241582
"scry_Deviance",1,200,1,0.629848064535823,0.694303880039076
"scry_Deviance",1,200,2,0.463209226257394,0.657722649380233
"scry_Deviance",1,200,3,0.500478304578661,0.66205815570773
"scry_Deviance",1,200,4,0.453516957060088,0.645623703783646
"scry_Deviance",1,200,5,0.499221877954689,0.661441775520532
"scry_Deviance",1,200,6,0.523332410363328,0.680658073345627
"scry_Deviance",1,200,7,0.634522249836906,0.697109023826205
"scry_Deviance",1,200,8,0.531197980758019,0.685343263440622
"scry_Deviance",1,200,9,0.507171655370792,0.675339713888519
"scry_Deviance",1,200,10,0.508171628763659,0.677825868825188
"scry_Deviance",1,200,11,0.518993535481446,0.680474547866101
"scry_Deviance",1,200,12,0.49028366639367,0.663350224429802
"scry_Deviance",1,200,13,0.458103142720966,0.643666827021977
"scry_Deviance",1,200,14,0.50819160769404,0.675536416138467
"scry_Deviance",1,200,15,0.501238635294334,0.665070015934834
"scry_Deviance",1,200,16,0.502492417067246,0.665691480456208
"scry_Deviance",1,200,17,0.462244798409067,0.658417230723796
"scry_Deviance",1,200,18,0.503311150515549,0.667490641660618
"scry_Deviance",1,200,19,0.460518006234655,0.658156492833145
"scry_Deviance",1,200,20,0.507099888740837,0.676442715360762
"scry_Deviance",1,200,21,0.524059054631713,0.68098456263827
"scry_Deviance",1,200,22,0.460365744673752,0.656832029957984
"scry_Deviance",1,200,23,0.463669042237515,0.658965198221654
"scry_Deviance",1,200,24,0.648071238162306,0.717112738054383
"scry_Deviance",1,200,25,0.477318753371078,0.662327024968628
"scry_Deviance",1,200,26,0.46177582113247,0.649453191868213
"scry_Deviance",1,200,27,0.474607405029467,0.653373578326482
"scry_Deviance",1,200,28,0.463529626428032,0.659007696875021
"scry_Deviance",1,200,29,0.523810873837476,0.666780109073809
"scry_Deviance",1,200,30,0.523790730094972,0.677046539637131
"scry_Deviance",2,200,1,0.6317669754897,0.694778215465647
"scry_Deviance",2,200,2,0.463854800002551,0.658868175581312
"scry_Deviance",2,200,3,0.498731096660536,0.661214572162985
"scry_Deviance",2,200,4,0.453090921482776,0.646037506968705
"scry_Deviance",2,200,5,0.498669260375187,0.661170306016723
"scry_Deviance",2,200,6,0.521679657814544,0.679801261366571
"scry_Deviance",2,200,7,0.633745415263813,0.696517231140585
"scry_Deviance",2,200,8,0.530247281289747,0.684472485284023
"scry_Deviance",2,200,9,0.506018971771535,0.674555332956373
"scry_Deviance",2,200,10,0.507406916552456,0.677490408455499
"scry_Deviance",2,200,11,0.517904884243585,0.679885029574939
"scry_Deviance",2,200,12,0.490811943817872,0.66400047521858
"scry_Deviance",2,200,13,0.46035636681075,0.659044717494703
"scry_Deviance",2,200,14,0.505957544759474,0.674509945523293
"scry_Deviance",2,200,15,0.50075337255695,0.664808961716601
"scry_Deviance",2,200,16,0.498572689861365,0.676181629059976
"scry_Deviance",2,200,17,0.534627395150965,0.680405335962234
"scry_Deviance",2,200,18,0.500600025118873,0.667081725366685
"scry_Deviance",2,200,19,0.462977310612816,0.649102459836697
"scry_Deviance",2,200,20,0.504084212504871,0.667913866180127
"scry_Deviance",2,200,21,0.459117225630345,0.658210300879115
"scry_Deviance",2,200,22,0.496137408472121,0.657849898038731
"scry_Deviance",2,200,23,0.460644658626077,0.656903642935087
"scry_Deviance",2,200,24,0.636088126271631,0.713908431268054
"scry_Deviance",2,200,25,0.47842287390125,0.662716565106564
"scry_Deviance",2,200,26,0.463147829199036,0.649142090494744
"scry_Deviance",2,200,27,0.495899757407525,0.672029126260271
"scry_Deviance",2,200,28,0.459246943598987,0.658254979503588
"scry_Deviance",2,200,29,0.498731096660536,0.661214572162985
"scry_Deviance",2,200,30,0.523763903260024,0.677920607033883
"scry_Deviance",3,200,1,0.627177503535994,0.691676322845825
"scry_Deviance",3,200,2,0.466193556668665,0.659822183514067
"scry_Deviance",3,200,3,0.501825615442124,0.660796778025406
"scry_Deviance",3,200,4,0.466193556668665,0.659822183514067
"scry_Deviance",3,200,5,0.50187870673131,0.661768592010224
"scry_Deviance",3,200,6,0.608445051842966,0.710332037007779
"scry_Deviance",3,200,7,0.63886695565282,0.696214210089232
"scry_Deviance",3,200,8,0.459554350468091,0.648779929492839
"scry_Deviance",3,200,9,0.51001872095734,0.674180244796822
"scry_Deviance",3,200,10,0.645919956982548,0.707828234724301
"scry_Deviance",3,200,11,0.522834852625099,0.681049255848864
"scry_Deviance",3,200,12,0.496939105885184,0.662600686188282
"scry_Deviance",3,200,13,0.466239865398893,0.659853664444267
"scry_Deviance",3,200,14,0.511132450959044,0.675542315783082
"scry_Deviance",3,200,15,0.504164628431465,0.665404214536651
"scry_Deviance",3,200,16,0.631828198303356,0.698364375551357
"scry_Deviance",3,200,17,0.533156301048523,0.67978041742971
"scry_Deviance",3,200,18,0.50521903789875,0.6676532722202
"scry_Deviance",3,200,19,0.458201327694483,0.655930546781448
"scry_Deviance",3,200,20,0.509496884330491,0.675808113328248
"scry_Deviance",3,200,21,0.466239865398893,0.659853664444267
"scry_Deviance",3,200,22,0.466338265395325,0.659920673104975
"scry_Deviance",3,200,23,0.466239865398893,0.659853664444267
"scry_Deviance",3,200,24,0.466239865398893,0.659853664444267
"scry_Deviance",3,200,25,0.473787287846304,0.659609611262339
"scry_Deviance",3,200,26,0.470801601194019,0.659736416408965
"scry_Deviance",3,200,27,0.504364927201993,0.675353902231217
"scry_Deviance",3,200,28,0.456113537618428,0.647248520520915
"scry_Deviance",3,200,29,0.503489063799179,0.663553532993429
"scry_Deviance",3,200,30,0.527206348185592,0.677041071352429
"scry_Deviance",4,200,1,0.624238420642159,0.691422620168451
"scry_Deviance",4,200,2,0.465372677696371,0.659631319527105
"scry_Deviance",4,200,3,0.500449824872264,0.657420893481503
"scry_Deviance",4,200,4,0.465372677696371,0.659631319527105
"scry_Deviance",4,200,5,0.50248123388877,0.660046827720393
"scry_Deviance",4,200,6,0.523010016401016,0.68014043771401
"scry_Deviance",4,200,7,0.633150379969384,0.69396497498724
"scry_Deviance",4,200,8,0.4600592470806,0.648161473137886
"scry_Deviance",4,200,9,0.510991004799405,0.674567077713134
"scry_Deviance",4,200,10,0.456110491274495,0.643255161418577
"scry_Deviance",4,200,11,0.522710485202108,0.681574648936498
"scry_Deviance",4,200,12,0.494933917174632,0.662106175124993
"scry_Deviance",4,200,13,0.463629004287198,0.659162190984193
"scry_Deviance",4,200,14,0.509478646590117,0.674101663288391
"scry_Deviance",4,200,15,0.503071444001986,0.662309345370594
"scry_Deviance",4,200,16,0.634050713124489,0.699150164009552
"scry_Deviance",4,200,17,0.503776139291473,0.67515248960703
"scry_Deviance",4,200,18,0.504028387483261,0.667356210453233
"scry_Deviance",4,200,19,0.467271613508581,0.650680840727253
"scry_Deviance",4,200,20,0.509424190742972,0.675818461440146
"scry_Deviance",4,200,21,0.465372677696371,0.659631319527105
"scry_Deviance",4,200,22,0.505279542681732,0.666036969643808
"scry_Deviance",4,200,23,0.464187793178071,0.659632656299988
"scry_Deviance",4,200,24,0.463629004287198,0.659162190984193
"scry_Deviance",4,200,25,0.516116139707837,0.665093696509991
"scry_Deviance",4,200,26,0.47079872710981,0.658835401464807
"scry_Deviance",4,200,27,0.503871270512565,0.67522256142123
"scry_Deviance",4,200,28,0.45360149251656,0.645697131774694
"scry_Deviance",4,200,29,0.50248123388877,0.660046827720393
"scry_Deviance",4,200,30,0.527571099209077,0.676847002224475
"scry_Deviance",5,200,1,0.631805482400903,0.694805427665256
"scry_Deviance",5,200,2,0.466711166908453,0.660016402610695
"scry_Deviance",5,200,3,0.500573428391323,0.66211090423061
"scry_Deviance",5,200,4,0.456007672004687,0.655870148637559
"scry_Deviance",5,200,5,0.498087940796416,0.660151036041254
"scry_Deviance",5,200,6,0.523491433327411,0.680724741961449
"scry_Deviance",5,200,7,0.634303906293903,0.696969902854962
"scry_Deviance",5,200,8,0.532136506863712,0.685827096787864
"scry_Deviance",5,200,9,0.508761520229753,0.676128390647397
"scry_Deviance",5,200,10,0.503688912480496,0.674764633368905
"scry_Deviance",5,200,11,0.523636899929673,0.681960871890332
"scry_Deviance",5,200,12,0.491248057826456,0.664587510204893
"scry_Deviance",5,200,13,0.463139304669468,0.660132305399824
"scry_Deviance",5,200,14,0.507979781006449,0.675484621645483
"scry_Deviance",5,200,15,0.502513464198876,0.665655352756437
"scry_Deviance",5,200,16,0.515459485988425,0.683226554796766
"scry_Deviance",5,200,17,0.455001594770506,0.656179587560133
"scry_Deviance",5,200,18,0.502911496294494,0.668207888542454
"scry_Deviance",5,200,19,0.45568080879078,0.655927030871415
"scry_Deviance",5,200,20,0.508050093379343,0.676950813806748
"scry_Deviance",5,200,21,0.464308283440847,0.660153269683319
"scry_Deviance",5,200,22,0.461107709148678,0.657316432134832
"scry_Deviance",5,200,23,0.464716666750093,0.659861544991548
"scry_Deviance",5,200,24,0.459528808865075,0.657092989130367
"scry_Deviance",5,200,25,0.513011464664592,0.66262541150885
"scry_Deviance",5,200,26,0.457826276994955,0.647407738986931
"scry_Deviance",5,200,27,0.503310121175801,0.674626530665941
"scry_Deviance",5,200,28,0.456470381466138,0.645954045919606
"scry_Deviance",5,200,29,0.500478013611637,0.662042193943685
"scry_Deviance",5,200,30,0.52492791318463,0.67768718349671
